,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
21018,3,142.079,846.866666666667,157.333333333333,13607.6666666667,133.133333333333,20.0666666666667,74.6666666666667,5.33333333333333,2.99
21019,3,72.4602833333333,711.5,164.333333333333,5889.66666666667,56.2666666666667,19.0,52.0,3.33333333333333,1.83
21020,3,156.495283966667,649.133333333333,188.0,5966.33333333333,110.466666666667,10.1633333333333,15.6666666666667,4.0,4.4
21021,3,156.495283966667,649.133333333333,188.0,5966.33333333333,110.466666666667,10.1633333333333,15.6666666666667,4.0,4.4
21022,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,4.4
21023,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57.0,4.5,0.46
21024,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57.0,4.5,0.45
21025,4,100.921095,779.0,147.75,10172.5,68.975,42.8,101.0,4.5,6.5
21026,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,22.9
21027,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,32.2
21028,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,62.0
21029,5,74.915464,834.98,145.0,4844.0858,63.96,11.8844,31.805316,3.2,34.0
21030,5,57.335882,974.16,113.2,3949.70378,72.6,9.716,28.441416,2.8,32.0
21031,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,21.4
21032,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,26.0
21033,5,52.54484304,1058.0,118.2,3268.025,122.64,4.3644,18.458056,3.0,2.34
21034,6,56.2743025333333,1039.36666666667,117.5,3677.85416666667,115.45,8.25366666666667,23.7150466666667,3.33333333333333,8.71
21035,6,56.2743025333333,1039.36666666667,117.5,3677.85416666667,115.45,8.25366666666667,23.7150466666667,3.33333333333333,17.4
21036,6,56.2743025333333,1039.36666666667,117.5,3677.85416666667,115.45,8.25366666666667,23.7150466666667,3.33333333333333,23.4
21037,6,56.2743025333333,1039.36666666667,117.5,3677.85416666667,115.45,8.25366666666667,23.7150466666667,3.33333333333333,29.2
21038,6,56.2743025333333,1039.36666666667,117.5,3677.85416666667,115.45,8.25366666666667,23.7150466666667,3.33333333333333,35.2
21039,5,61.33441064,1045.0,121.4,4048.825,124.04,9.7764,28.410856,3.0,44.0
21040,5,53.21171304,1058.98,110.0,3342.025,122.64,4.4044,19.258056,2.8,2.9
21041,6,56.8300275333333,1040.18333333333,110.666666666667,3739.52083333333,115.45,8.287,24.3817133333333,3.16666666666667,6.98
21042,6,56.8300275333333,1040.18333333333,110.666666666667,3739.52083333333,115.45,8.287,24.3817133333333,3.16666666666667,22.6
21043,6,56.8300275333333,1040.18333333333,110.666666666667,3739.52083333333,115.45,8.287,24.3817133333333,3.16666666666667,25.2
21044,6,56.8300275333333,1040.18333333333,110.666666666667,3739.52083333333,115.45,8.287,24.3817133333333,3.16666666666667,28.0
21045,6,56.8300275333333,1040.18333333333,110.666666666667,3739.52083333333,115.45,8.287,24.3817133333333,3.16666666666667,29.5
21046,6,56.8300275333333,1040.18333333333,110.666666666667,3739.52083333333,115.45,8.287,24.3817133333333,3.16666666666667,34.1
21047,5,62.00128064,1045.98,113.2,4122.825,124.04,9.8164,29.210856,2.8,50.1
21048,3,89.3822246666667,836.7,154.0,9122.66666666667,81.5333333333333,14.2133333333333,55.412,4.66666666666667,3.46
21049,3,89.96549,682.2,159.666666666667,6975.33333333333,98.6,26.0666666666667,104.333333333333,4.33333333333333,2.3
21050,3,105.266666666667,728.6,173.666666666667,7116.66666666667,55.4766666666667,14.8,43.3333333333333,3.66666666666667,1.9
21051,3,105.266666666667,728.6,173.666666666667,7116.66666666667,55.4766666666667,14.8,43.3333333333333,3.66666666666667,0.6
21052,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,2.15
21053,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,2.29
21054,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,2.2
21055,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,1.95
21056,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,1.95
21057,4,92.0496,663.75,191.5,5094.25,49.15,13.2475,50.25,3.0,36.0
21058,4,103.909012975,656.925,199.75,5181.0,48.8,13.2225,44.75,3.0,35.0
21059,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.2
21060,3,72.9435628666667,584.633333333333,178.666666666667,5150.0,49.2,13.4666666666667,93.0,4.0,0.05
21061,3,72.9435628666667,584.633333333333,178.666666666667,5150.0,49.2,13.4666666666667,93.0,4.0,0.039
21062,3,71.9187295333333,587.2,180.333333333333,4615.66666666667,34.8666666666667,12.1,90.0,3.66666666666667,0.19
21063,3,75.433204,810.033333333333,159.666666666667,6106.0,52.9333333333333,9.58,29.412,4.0,0.96
21064,3,92.099744,785.266666666667,154.0,6664.0,59.0666666666667,7.88,28.0786666666667,4.0,0.75
21065,2,63.45885,799.3,140.0,6458.5,72.65,24.1,72.0,5.5,1.506
21066,2,67.4025,849.75,129.5,6346.5,106.85,9.6,39.76,4.5,65.0
21067,2,67.4025,849.75,129.5,6346.5,106.85,9.6,39.76,4.5,60.0
21068,2,67.4025,849.75,129.5,6346.5,106.85,9.6,39.76,4.5,55.0
21069,2,67.4025,849.75,129.5,6346.5,106.85,9.6,39.76,4.5,40.0
21070,5,83.39017064,1044.32,113.4,3676.625,163.54,4.0024,4.251856,3.6,3.5
21071,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.5
21072,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,5.25
21073,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,20.86
21074,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,26.9
21075,6,55.9406058666667,1041.78333333333,108.833333333333,3595.52083333333,115.116666666667,8.15366666666667,23.7150466666667,3.16666666666667,25.3
21076,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,24.3
21077,7,100.616295714286,775.371428571429,167.285714285714,6313.06128571429,65.6885714285714,7.10742857142857,152.76094,2.0,121.6
21078,7,100.616295714286,775.371428571429,167.285714285714,6313.06128571429,65.6885714285714,7.10742857142857,152.76094,2.0,126.8
21079,7,100.616295714286,775.371428571429,167.285714285714,6313.06128571429,65.6885714285714,7.10742857142857,152.76094,2.0,126.9
21080,7,100.616295714286,775.371428571429,167.285714285714,6313.06128571429,65.6885714285714,7.10742857142857,152.76094,2.0,106.7
21081,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,4.39
21082,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,5.23
21083,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,4.26
21084,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,3.955
21085,3,72.4602833333333,711.5,164.333333333333,5889.66666666667,56.2666666666667,19.0,52.0,3.33333333333333,0.6
21086,3,72.4602833333333,711.5,164.333333333333,5889.66666666667,56.2666666666667,19.0,52.0,3.33333333333333,0.9
21087,3,72.4602833333333,711.5,164.333333333333,5889.66666666667,56.2666666666667,19.0,52.0,3.33333333333333,1.0
21088,3,72.4602833333333,711.5,164.333333333333,5889.66666666667,56.2666666666667,19.0,52.0,3.33333333333333,1.2
21089,3,133.750126666667,804.733333333333,163.666666666667,13846.6666666667,106.7,37.4,119.0,5.0,0.5
21090,3,105.358626666667,772.566666666667,162.0,10783.3333333333,143.166666666667,32.3333333333333,91.6666666666667,5.0,1.24
21091,3,103.0785,658.9,179.0,7463.33333333333,75.51,12.2333333333333,84.0,4.0,4.15
21092,3,132.849,708.433333333333,181.333333333333,10833.3333333333,89.2766666666667,13.6666666666667,84.0,4.0,4.95
21093,3,104.622398333333,618.733333333333,164.333333333333,7633.0,49.0333333333333,8.32,64.3333333333333,3.66666666666667,1.95
21094,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,1.89
21095,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,1.73
21096,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,1.47
21097,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,1.19
21098,4,121.73029875,614.8,178.75,7367.25,49.65,8.165,58.0,3.5,0.92
21099,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,2.97
21100,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,3.68
21101,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,4.27
21102,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,4.46
21103,3,120.376,711.733333333333,141.333333333333,6953.33333333333,110.3,9.25333333333333,50.6666666666667,4.33333333333333,3.51
21104,3,155.702626666667,805.233333333333,152.333333333333,10936.3333333333,88.5333333333333,15.39,30.84,5.0,3.7
21105,5,60.93397464,1047.9,111.0,3950.025,123.64,9.6564,28.410856,2.8,29.0
21106,6,59.9346530333333,992.716666666667,119.333333333333,4536.6875,103.283333333333,10.247,24.9590466666667,3.0,25.0
21107,6,59.9346530333333,992.716666666667,119.333333333333,4536.6875,103.283333333333,10.247,24.9590466666667,3.0,16.3
21108,6,59.9346530333333,992.716666666667,119.333333333333,4536.6875,103.283333333333,10.247,24.9590466666667,3.0,11.5
21109,2,202.0832845,802.25,164.0,15320.0,130.45,8.635,177.5,4.5,1.3
21110,3,55.3386666666667,672.366666666667,174.333333333333,4591.0,65.0666666666667,16.8433333333333,81.3333333333333,4.0,5.8
21111,6,62.5975433333333,914.366666666667,129.666666666667,4036.75315,65.6833333333333,9.99666666666667,26.5345133333333,2.83333333333333,50.0
21112,2,143.9702,821.65,123.0,7299.5,144.6,8.15,4.26,5.5,2.42
21113,2,143.9702,821.65,123.0,7299.5,144.6,8.15,4.26,5.5,6.86
21114,2,143.9702,821.65,123.0,7299.5,144.6,8.15,4.26,5.5,7.01
21115,3,72.4602833333333,711.5,164.333333333333,5889.66666666667,56.2666666666667,19.0,52.0,3.33333333333333,1.4
21116,2,124.68,851.15,128.0,6468.5,148.2,18.6,13.5,5.5,4.3
21117,2,124.68,851.15,128.0,6468.5,148.2,18.6,13.5,5.5,6.2
21118,2,124.68,851.15,128.0,6468.5,148.2,18.6,13.5,5.5,6.97
21119,2,124.68,851.15,128.0,6468.5,148.2,18.6,13.5,5.5,7.24
21120,3,86.6077173,658.033333333333,192.666666666667,4932.0,64.1,16.7633333333333,60.0,4.0,2.2
21121,3,155.702626666667,805.233333333333,152.333333333333,10936.3333333333,88.5333333333333,15.39,30.84,5.0,3.38
21122,6,104.5808672,990.283333333333,113.333333333333,5015.52083333333,142.383333333333,4.16366666666667,10.0432133333333,3.5,4.85
21123,6,104.5808672,990.283333333333,113.333333333333,5015.52083333333,142.383333333333,4.16366666666667,10.0432133333333,3.5,5.17
21124,6,104.5808672,990.283333333333,113.333333333333,5015.52083333333,142.383333333333,4.16366666666667,10.0432133333333,3.5,5.37
21125,6,104.5808672,990.283333333333,113.333333333333,5015.52083333333,142.383333333333,4.16366666666667,10.0432133333333,3.5,5.35
21126,6,104.5808672,990.283333333333,113.333333333333,5015.52083333333,142.383333333333,4.16366666666667,10.0432133333333,3.5,5.56
21127,6,104.5808672,990.283333333333,113.333333333333,5015.52083333333,142.383333333333,4.16366666666667,10.0432133333333,3.5,4.83
21128,3,107.8396,732.733333333333,149.333333333333,8854.0,74.4666666666667,13.9666666666667,59.3333333333333,3.33333333333333,4.08
21129,3,107.8396,732.733333333333,149.333333333333,8854.0,74.4666666666667,13.9666666666667,59.3333333333333,3.33333333333333,4.06
21130,1,92.90638,663.6,198.0,8570.0,87.6,26.8,54.0,5.0,8.8
21131,3,73.4242666666667,700.766666666667,174.666666666667,4741.66666666667,87.3666666666667,7.13,45.84,3.33333333333333,32.0
21132,4,63.08445,775.325,152.75,4046.25,115.9,5.78,34.43125,4.0,24.0
21133,4,63.08445,775.325,152.75,4046.25,115.9,5.78,34.43125,4.0,28.0
21134,4,63.08445,775.325,152.75,4046.25,115.9,5.78,34.43125,4.0,22.0
21135,4,52.485725,678.3,176.75,4001.75,37.6175,13.0925,107.25,2.75,33.1
21136,4,64.0781,674.375,182.25,4170.75,37.2425,13.0575,96.75,2.75,35.0
21137,4,75.937512975,667.55,190.5,4257.5,36.8925,13.0325,91.25,2.75,31.6
21138,4,75.9636,664.275,188.5,4440.75,37.9075,12.9225,55.5,2.75,35.1
21139,4,87.823012975,657.45,196.75,4527.5,37.5575,12.8975,50.0,2.75,36.8
21140,4,100.249762975,645.825,205.25,4747.5,39.7875,12.8975,45.75,2.75,26.0
21141,3,59.970254,793.1,150.666666666667,6233.33333333333,61.4666666666667,15.0133333333333,47.412,5.0,1.3
21142,3,74.4225873333333,793.733333333333,160.666666666667,6901.33333333333,72.6333333333333,15.78,47.7453333333333,5.0,3.89
21143,3,74.4225873333333,793.733333333333,160.666666666667,6901.33333333333,72.6333333333333,15.78,47.7453333333333,5.0,12.93
21144,3,103.511254,765.566666666667,161.333333333333,9167.66666666667,58.9333333333333,17.28,47.7453333333333,5.0,10.8
21145,3,104.142587333333,830.233333333333,163.0,10308.0,74.2333333333333,17.5466666666667,36.7453333333333,5.0,7.4
21146,3,89.0718666666667,772.066666666667,166.0,8202.66666666667,74.9666666666667,24.8,64.3333333333333,5.0,3.2
21147,3,114.878533333333,727.033333333333,176.0,8516.0,41.2,24.7333333333333,32.0,4.33333333333333,3.2
21148,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,5.1
21149,4,69.0108008,1173.75,80.0,2935.78125,191.55,3.278,2.06482,3.5,3.0
21150,4,46.846625,867.4,128.75,6006.35725,86.35,11.9055,143.256645,3.25,117.5
21151,4,46.846625,867.4,128.75,6006.35725,86.35,11.9055,143.256645,3.25,98.0
21152,3,43.8471666666667,903.5,119.666666666667,5383.80966666667,109.4,11.274,164.675526666667,3.33333333333333,132.0
21153,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.5
21154,2,73.9195225,686.75,182.0,6686.0,48.15,13.8,58.5,3.5,3.0
21155,3,135.777533333333,772.266666666667,181.333333333333,10229.0,100.583333333333,18.5666666666667,46.3333333333333,4.33333333333333,1.52
21156,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.7
21157,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.4
21158,3,111.342333333333,771.133333333333,144.333333333333,6888.66666666667,80.7333333333333,9.62333333333333,19.1733333333333,4.66666666666667,3.25
21159,4,113.18425,755.4,144.5,6994.0,87.75,8.9675,31.13,4.5,4.19
21160,4,113.18425,755.4,144.5,6994.0,87.75,8.9675,31.13,4.5,4.53
21161,4,113.18425,755.4,144.5,6994.0,87.75,8.9675,31.13,4.5,4.02
21162,4,113.18425,755.4,144.5,6994.0,87.75,8.9675,31.13,4.5,3.82
21163,4,113.18425,755.4,144.5,6994.0,87.75,8.9675,31.13,4.5,3.6
21164,4,93.14014875,648.1,160.5,7951.75,65.15,10.54,71.0,3.25,1.86
21165,4,93.14014875,648.1,160.5,7951.75,65.15,10.54,71.0,3.25,1.69
21166,4,93.14014875,648.1,160.5,7951.75,65.15,10.54,71.0,3.25,1.41
21167,4,93.14014875,648.1,160.5,7951.75,65.15,10.54,71.0,3.25,0.88
21168,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,2.1
21169,3,69.5979228666667,618.733333333333,176.0,5247.33333333333,54.2333333333333,16.3,102.0,3.66666666666667,0.86
21170,3,70.6157962,625.8,173.333333333333,5817.33333333333,49.5,19.3666666666667,130.333333333333,4.0,0.75
21171,3,98.9450895333333,650.9,176.666666666667,7940.66666666667,35.8666666666667,19.3666666666667,103.0,3.66666666666667,0.68
21172,3,118.0594,769.233333333333,144.333333333333,8013.33333333333,142.533333333333,11.9333333333333,166.666666666667,3.66666666666667,1.2
21173,3,89.96549,682.2,159.666666666667,6975.33333333333,98.6,26.0666666666667,104.333333333333,4.33333333333333,2.32
21174,3,134.705793333333,804.733333333333,162.666666666667,13476.6666666667,124.8,35.4,92.6666666666667,5.0,3.54
21175,3,69.616865,718.0,169.0,8106.33333333333,73.7666666666667,18.1333333333333,71.3333333333333,3.33333333333333,5.94
21176,3,69.616865,718.0,169.0,8106.33333333333,73.7666666666667,18.1333333333333,71.3333333333333,3.33333333333333,5.83
21177,3,69.616865,718.0,169.0,8106.33333333333,73.7666666666667,18.1333333333333,71.3333333333333,3.33333333333333,5.14
21178,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,4.365
21179,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,5.2
21180,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,4.25
21181,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,3.97
21182,3,71.5985,689.933333333333,167.333333333333,5981.33333333333,71.7333333333333,25.2,38.0,4.33333333333333,6.0
21183,4,74.7668405,804.75,155.25,4733.5,46.1625,12.535,36.809,3.75,25.0
21184,3,132.98344,748.833333333333,172.666666666667,9019.33333333333,99.4666666666667,17.0666666666667,30.0,4.33333333333333,2.0
21185,3,132.98344,748.833333333333,172.666666666667,9019.33333333333,99.4666666666667,17.0666666666667,30.0,4.33333333333333,2.8
21186,4,92.0496,663.75,191.5,5094.25,49.15,13.2475,50.25,3.0,36.5
21187,3,135.013666666667,710.2,185.0,10094.3333333333,114.25,19.9333333333333,49.6666666666667,4.0,5.3
21188,3,104.559254,809.433333333333,164.666666666667,8634.33333333333,95.2766666666667,9.54666666666667,35.412,4.33333333333333,8.35
21189,4,105.0244405,807.95,165.75,9481.5,85.2575,11.335,44.309,4.25,7.54
21190,4,105.0244405,807.95,165.75,9481.5,85.2575,11.335,44.309,4.25,6.57
21191,4,105.0244405,807.95,165.75,9481.5,85.2575,11.335,44.309,4.25,5.78
21192,4,105.0244405,807.95,165.75,9481.5,85.2575,11.335,44.309,4.25,4.82
21193,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,7.0
21194,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,10.0
21195,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,15.0
21196,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,37.0
21197,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,8.0
21198,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,13.0
21199,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,17.0
21200,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,38.0
21201,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,12.0
21202,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,19.0
21203,2,157.7002,753.2,156.0,10901.5,73.95,13.8,39.5,4.5,4.84
21204,3,87.8906839666667,693.6,189.333333333333,5160.0,47.9,14.53,55.0,3.0,2.11
21205,3,87.2311666666667,672.366666666667,170.666666666667,7103.33333333333,74.6233333333333,12.4133333333333,139.0,4.0,4.71
21206,4,80.15667375,693.8,166.0,7552.5,72.2675,13.36,129.25,4.0,7.73
21207,4,80.15667375,693.8,166.0,7552.5,72.2675,13.36,129.25,4.0,6.41
21208,4,53.17239107,739.75,153.0,5867.25,54.05,15.075,92.25,3.25,13.9
21209,4,53.17239107,739.75,153.0,5867.25,54.05,15.075,92.25,3.25,12.6
21210,4,53.17239107,739.75,153.0,5867.25,54.05,15.075,92.25,3.25,15.8
21211,4,53.17239107,739.75,153.0,5867.25,54.05,15.075,92.25,3.25,19.3
21212,4,53.17239107,739.75,153.0,5867.25,54.05,15.075,92.25,3.25,15.7
21213,2,104.5267,638.15,193.5,8130.5,82.5,12.85,52.0,2.5,1.6
21214,3,122.101133333333,623.5,206.666666666667,8054.0,72.1666666666667,11.9,38.3333333333333,2.66666666666667,4.5
21215,2,182.3485,667.15,198.0,17165.0,8.75,29.25,35.5,5.5,6.2
21216,3,164.323416666667,728.8,177.333333333333,11900.6666666667,110.2,14.1,32.0,4.66666666666667,0.97
21217,3,126.948926666667,768.966666666667,148.0,7723.0,125.6,14.3666666666667,20.84,5.33333333333333,3.275
21218,3,126.948926666667,768.966666666667,148.0,7723.0,125.6,14.3666666666667,20.84,5.33333333333333,3.35
21219,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,0.785
21220,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,1.2
21221,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,1.2
21222,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,2.05
21223,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,1.585
21224,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,1.445
21225,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,1.165
21226,3,129.169293333333,856.5,142.0,9236.33333333333,140.233333333333,19.6333333333333,20.1733333333333,5.66666666666667,0.27
